Pollutant,Site,Hour,N,RealValue,PredValue
PM10,Warsaw,1,50,15.66,12.892
PM10,Warsaw,1,50,15.58,18.96
PM10,Warsaw,1,50,15.5,24.458
PM10,Warsaw,1,50,25.4,31.9753
PM10,Warsaw,1,50,29.4,23.512
PM10,Warsaw,1,50,46.8,31.944
PM10,Warsaw,1,50,14.4,29.19
PM10,Warsaw,1,50,11.5,19.006
PM10,Warsaw,1,50,19.2,27.586
PM10,Warsaw,1,50,16.8,20.058
PM10,Warsaw,1,50,19.4,24.446
PM10,Warsaw,1,50,13.2,13.628
PM10,Warsaw,1,50,17.4,22.212
PM10,Warsaw,1,50,16.3,21.196
PM10,Warsaw,1,50,16.2,22.224
PM10,Warsaw,1,50,13.4,19.738
PM10,Warsaw,1,50,17.8,20.072
PM10,Warsaw,1,50,13.6,19.978
PM10,Warsaw,1,50,22,19.088
PM10,Warsaw,1,50,31.4,27.306
PM10,Warsaw,1,50,46.6,36.542
PM10,Warsaw,1,50,52.4,54.52
PM10,Warsaw,1,50,29.2,43.788
PM10,Warsaw,1,50,38.3,31.418
PM10,Warsaw,1,50,36.2,28.452
PM10,Warsaw,1,50,16.7,26.164
PM10,Warsaw,1,50,15.1,26.816
PM10,Warsaw,1,50,29.6,21.972
PM10,Warsaw,1,50,41.2,36.772
PM10,Warsaw,1,50,28.1,33.946
PM10,Warsaw,1,50,36.7,35.302
PM10,Warsaw,1,50,34.8,39.286
PM10,Warsaw,1,50,31,39.412
PM10,Warsaw,1,50,52.3,46.2019
PM10,Warsaw,1,50,47.2,43.022
PM10,Warsaw,1,50,42.5,44.5175
PM10,Warsaw,1,50,44.8,44.3847
PM10,Warsaw,1,50,52.9,45.0301
PM10,Warsaw,1,50,51,40.102
PM10,Warsaw,1,50,35.6,36.742
PM10,Warsaw,1,50,32.4,33.386
PM10,Warsaw,1,50,10.2,31.088
PM10,Warsaw,1,50,22.6,24.312
PM10,Warsaw,1,50,27.1,29.928
PM10,Warsaw,1,50,34.7,35.196
PM10,Warsaw,1,50,48.2,41.628
PM10,Warsaw,1,50,78.5,59.112
PM10,Warsaw,1,50,31.3,37.816
PM10,Warsaw,1,50,25.1,44.5264
PM10,Warsaw,1,50,27.6,46.82
PM10,Warsaw,1,50,37.7,37.2297
PM10,Warsaw,1,50,43.4,49.1422
PM10,Warsaw,1,50,63.9,49.0845
PM10,Warsaw,1,50,39.5,44.2653
PM10,Warsaw,1,50,31.4,46.7316
PM10,Warsaw,1,50,40.2,25.4071
PM10,Warsaw,1,50,25.4,38.196
PM10,Warsaw,1,50,34.1,38.314
PM10,Warsaw,1,50,22,39.8236
PM10,Warsaw,1,50,33.3,31.308
PM10,Warsaw,1,50,35,19.296
PM10,Warsaw,1,50,13.9,23.718
PM10,Warsaw,1,50,21.6,31.596
PM10,Warsaw,1,50,51.8,31.8222
PM10,Warsaw,1,50,35.8,26.988
PM10,Warsaw,1,50,34.3,44.406
PM10,Warsaw,1,50,35,44.09
PM10,Warsaw,1,50,62.8,47.654
PM10,Warsaw,1,50,82.2,54.78
PM10,Warsaw,1,50,40.2,28.136
PM10,Warsaw,1,50,24.3,36.95
PM10,Warsaw,1,50,13.9,26.546
PM10,Warsaw,1,50,15,19.032
PM10,Warsaw,1,50,32.1,26.522
PM10,Warsaw,1,50,16.7,14.236
PM10,Warsaw,1,50,9.3,18.848
PM10,Warsaw,1,50,16.1,13.958
PM10,Warsaw,1,50,17.8,14.33
PM10,Warsaw,1,50,10.7,14.87
PM10,Warsaw,1,50,23.8,15.656
PM10,Warsaw,1,50,32.1,18.486
PM10,Warsaw,1,50,21.9,21.044
PM10,Warsaw,1,50,23.6,22.882
PM10,Warsaw,1,50,26.1,16.294
PM10,Warsaw,1,50,27.1,15.146
PM10,Warsaw,1,50,21.4,19.546
PM10,Warsaw,1,50,21.5,12.682
PM10,Warsaw,1,50,22.2,15.87
PM10,Warsaw,1,50,43,10.25
PM10,Warsaw,1,50,39.4,33.318
PM10,Warsaw,1,50,28.9,23.408
PM10,Warsaw,1,50,37.9,24.486
PM10,Warsaw,1,50,43.6,28.696
PM10,Warsaw,1,50,28.3,53.276
PM10,Warsaw,1,50,48.5,28.92
PM10,Warsaw,1,50,52,30.328
PM10,Warsaw,1,50,35.2,57.274
PM10,Warsaw,1,50,49.3,44.592
PM10,Warsaw,1,50,29.6,38.526
PM10,Warsaw,1,50,21.3,37.218
PM10,Warsaw,1,50,20.8,17.982
PM10,Warsaw,1,50,37.3,29.19
PM10,Warsaw,1,50,33.1,19.994
PM10,Warsaw,1,50,24.7,15.734
PM10,Warsaw,1,50,27.8,14.27
PM10,Warsaw,1,50,21.1,20.41
PM10,Warsaw,1,50,14.8,12.8
PM10,Warsaw,1,50,16.8,16.21
PM10,Warsaw,1,50,9.2,16.186
PM10,Warsaw,1,50,31.6,20.71
PM10,Warsaw,1,50,15.6,23.726
PM10,Warsaw,1,50,14.8,36.428
PM10,Warsaw,1,50,29.4,24.504
PM10,Warsaw,1,50,37.6,22.896
PM10,Warsaw,1,50,67.3,56.56
PM10,Warsaw,1,50,120.9,68.224
PM10,Warsaw,1,50,120.5,59.698
PM10,Warsaw,1,1,34.6,25.1
PM10,Warsaw,1,1,43.9,27.4
PM10,Warsaw,1,1,23.5,11.3
PM10,Warsaw,1,1,29.7,28.4
PM10,Warsaw,1,1,31.2,8.1
PM10,Warsaw,1,1,33.1,8.1
PM10,Warsaw,1,1,29.8,17.3
PM10,Warsaw,1,1,33.8,41.1
PM10,Warsaw,1,1,61.6,25.2
PM10,Warsaw,1,1,41.6,41.6
PM10,Warsaw,1,1,23.9,39.9
PM10,Warsaw,1,1,37.4,48.5
PM10,Warsaw,1,1,33.1,8.1
PM10,Warsaw,1,1,14.9,8.1
PM10,Warsaw,1,1,11.7,35.6
PM10,Warsaw,1,1,8.7,20.4
PM10,Warsaw,1,1,8.2,20.4
PM10,Warsaw,1,1,16,20.4
PM10,Warsaw,1,1,32.8,36.7
PM10,Warsaw,1,1,13.9,8.1
PM10,Warsaw,1,1,12.6,22.4
PM10,Warsaw,1,1,9.4,14.2
PM10,Warsaw,1,1,22.8,14.2
PM10,Warsaw,1,1,33.3,19.9
PM10,Warsaw,1,1,33.2,13.8
PM10,Warsaw,1,1,21.1,11.3
PM10,Warsaw,1,1,24,16.2
PM10,Warsaw,1,1,21.9,36.3
PM10,Warsaw,1,1,22.1,11.3
PM10,Warsaw,1,1,29.1,11.3
PM10,Warsaw,1,1,40.8,18.9
PM10,Warsaw,1,1,29.1,22
PM10,Warsaw,1,1,15.8,30
PM10,Warsaw,1,1,23.9,29
PM10,Warsaw,1,1,34.7,23.4
PM10,Warsaw,1,1,39.8,15.6
PM10,Warsaw,1,1,39.9,48.1
PM10,Warsaw,1,1,92.4,29.6
PM10,Warsaw,1,1,58.1,40.7
PM10,Warsaw,1,1,11.2,29.6
PM10,Warsaw,1,1,11,49.3
PM10,Warsaw,1,1,20.2,22.8
PM10,Warsaw,1,1,25,26.6
PM10,Warsaw,1,1,27.4,26.6
PM10,Warsaw,1,1,28.2,22.8
PM10,Warsaw,1,1,40.1,22.6
PM10,Warsaw,1,1,53.6,11.3
PM10,Warsaw,1,1,17.4,47.8
PM10,Warsaw,1,1,18.7,9.3
PM10,Warsaw,1,1,30.2,13.9
PM10,Warsaw,1,1,26.4,56.1
PM10,Warsaw,1,1,27.3,29.1
PM10,Warsaw,1,1,14.1,14.2
PM10,Warsaw,1,1,18.8,14.2
PM10,Warsaw,1,1,38.1,20.7
PM10,Warsaw,1,1,11.4,12.7
PM10,Warsaw,1,1,9,29
PM10,Warsaw,1,1,17.4,20.7
PM10,Warsaw,1,1,18.7,22.4
PM10,Warsaw,1,1,26.7,12.2
PM10,Warsaw,1,1,13.5,27
PM10,Warsaw,1,1,25,22.4
PM10,Warsaw,1,1,35,39.9
PM10,Warsaw,1,1,48.4,22.4
PM10,Warsaw,1,1,32.8,32.5
PM10,Warsaw,1,1,33.3,51
PM10,Warsaw,1,1,14.1,11.6
PM10,Warsaw,1,1,10.6,14.7
PM10,Warsaw,1,1,24.3,14.2
PM10,Warsaw,1,1,13.2,14.6
PM10,Warsaw,1,1,21.5,21.9
PM10,Warsaw,1,1,14.2,18.4
PM10,Warsaw,1,1,11.6,24.9
PM10,Warsaw,1,1,15.4,17.7
PM10,Warsaw,1,1,20.8,18.9
PM10,Warsaw,1,1,19.2,18.4
PM10,Warsaw,1,1,19.4,21.9
PM10,Warsaw,1,1,18.8,39.3
PM10,Warsaw,1,1,14.6,18.4
PM10,Warsaw,1,1,23.4,15.4
PM10,Warsaw,1,1,14,15.4
PM10,Warsaw,1,1,26,47
PM10,Warsaw,1,1,34.4,15.6
PM10,Warsaw,1,1,34.5,23.6
PM10,Warsaw,1,1,26.8,41.1
PM10,Warsaw,1,1,55.4,48.1
PM10,Warsaw,1,1,93.8,50.2
PM10,Warsaw,1,1,77.7,40.7
PM10,Warsaw,1,1,66,61
PM10,Warsaw,1,1,47.7,53.7
PM10,Warsaw,1,1,50.8,49.3367
PM10,Warsaw,1,1,49.7,48.8467
PM10,Warsaw,1,1,31.3,42.1
PM10,Warsaw,1,1,19.3,30.2
PM10,Warsaw,1,1,38.7,9.3
PM10,Warsaw,1,1,34.2,24.2
PM10,Warsaw,1,1,35,36.5
PM10,Warsaw,1,1,15.1,17.5
PM10,Warsaw,1,1,22,22.6
PM10,Warsaw,1,1,31.3,22.6
PM10,Warsaw,1,1,30.4,29.5
PM10,Warsaw,1,1,20.3,17.5
PM10,Warsaw,1,1,13.8,36.5
PM10,Warsaw,1,1,21.8,22.6
PM10,Warsaw,1,1,18.4,25.2
PM10,Warsaw,1,1,15,20.5
PM10,Warsaw,1,1,17.5,24.8
PM10,Warsaw,1,1,18.3,28.1
PM10,Warsaw,1,1,26.2,24.5
PM10,Warsaw,1,1,41.3,56.1
PM10,Warsaw,1,1,45.5,52.8
PM10,Warsaw,1,1,49.6,61.7
PM10,Warsaw,1,1,44.3,46.1
PM10,Warsaw,1,1,42.4,63
PM10,Warsaw,1,1,24.9,30.7
PM10,Warsaw,1,1,16.1,21.2
PM10,Warsaw,1,1,18,21.9
PM10,Warsaw,1,1,10.4,10.1
PM10,Warsaw,1,1,9.1,24.3
PM10,Warsaw,1,1,18.3,15.3
PM10,Warsaw,1,1,19.3,17.3
PM10,Warsaw,1,1,11.5,17.3
PM10,Warsaw,1,1,26.5,24.3
PM10,Warsaw,1,1,15.1,24.2
PM10,Warsaw,1,1,25.3,17.3
PM10,Warsaw,1,1,25.8,19.2
PM10,Warsaw,1,1,20.4,19.2
PM10,Warsaw,1,1,28.3,43.7
PM10,Warsaw,1,1,19.9,22.7
PM10,Warsaw,1,1,25.1,22.3
PM10,Warsaw,1,1,33,22.3
PM10,Warsaw,1,1,47.1,22.3
PM10,Warsaw,1,1,25.3,44.9
PM10,Warsaw,1,1,22.5,38.5
PM10,Warsaw,1,1,9,19.7
PM10,Warsaw,1,1,15.7,24.1
PM10,Warsaw,1,1,11.7,25.3
PM10,Warsaw,1,1,9.2,16.3
PM10,Warsaw,1,1,11.6,19.7
PM10,Warsaw,1,1,11.5,19.7
PM10,Warsaw,1,1,14.7,19.4
PM10,Warsaw,1,1,24.3,19.7
PM10,Warsaw,1,1,27.1,17.1
PM10,Warsaw,1,1,19.4,24.2
PM10,Warsaw,1,1,18.9,24.2
PM10,Warsaw,1,1,21.1,18.3
PM10,Warsaw,1,1,27.9,27.2
PM10,Warsaw,1,1,22.9,24.2
PM10,Warsaw,1,1,17.7,26.9
PM10,Warsaw,1,1,25.5,24.9
PM10,Warsaw,1,1,21.6,23.7
PM10,Warsaw,1,1,16.7,24.3
PM10,Warsaw,1,1,20.6,24.3
PM10,Warsaw,1,1,26.7,25.9
PM10,Warsaw,1,1,30.4,28.4
PM10,Warsaw,1,1,33.7,28.4
PM10,Warsaw,1,1,38.8,39.7
PM10,Warsaw,1,1,27.9,21.4
PM10,Warsaw,1,1,21,22
PM10,Warsaw,1,1,35.8,31
PM10,Warsaw,1,1,13.1,30.3
PM10,Warsaw,1,1,16.4,10
PM10,Warsaw,1,1,20.2,21.2
PM10,Warsaw,1,1,23.6,31
PM10,Warsaw,1,1,30.8,19.1
PM10,Warsaw,1,1,29.4,28
PM10,Warsaw,1,1,28.1,17.1
PM10,Warsaw,1,1,19.8,15
PM10,Warsaw,1,1,19.8,24.9
PM10,Warsaw,1,1,28.6,24.9
PM10,Warsaw,1,1,22,39.7
PM10,Warsaw,1,1,25.8,22
PM10,Warsaw,1,1,37.8,25.9
PM10,Warsaw,1,1,27.6,21.4
PM10,Warsaw,1,1,19.5,26.1
PM10,Warsaw,1,1,18.5,22
PM10,Warsaw,1,1,25.8,14
PM10,Warsaw,1,1,22.5,19.7
PM10,Warsaw,1,1,22.4,25.9
PM10,Warsaw,1,1,23.3,18.2
PM10,Warsaw,1,1,25.4,22
PM10,Warsaw,1,1,15.5,23.7
PM10,Warsaw,1,1,19.7,19.6
PM10,Warsaw,1,1,23.6,28.4
PM10,Warsaw,1,1,19.6,28.4
PM10,Warsaw,1,1,18.5,19.5
PM10,Warsaw,1,1,20.8,27.2
PM10,Warsaw,1,1,24.8,27.2
PM10,Warsaw,1,1,28.6,39.7
PM10,Warsaw,1,1,17.9,17.4
PM10,Warsaw,1,1,15.6,27.2
PM10,Warsaw,1,1,19.9,27.2
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,19.5,17.1
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,23.3,24.9
PM10,Warsaw,1,1,15,17.1
PM10,Warsaw,1,1,17.6,26.3
PM10,Warsaw,1,1,21.9,17.3
PM10,Warsaw,1,1,18.9,24.9
PM10,Warsaw,1,1,26,24.3
PM10,Warsaw,1,1,29.4,28.4
PM10,Warsaw,1,1,18.4,21.4
PM10,Warsaw,1,1,17.6,22
PM10,Warsaw,1,1,22.2,24.9
PM10,Warsaw,1,1,26.4,28.4
PM10,Warsaw,1,1,19.2,28.4
PM10,Warsaw,1,1,26,33.2
PM10,Warsaw,1,1,30,33.2
PM10,Warsaw,1,1,45.5,31.7
PM10,Warsaw,1,1,18.6,22.4
PM10,Warsaw,1,1,17.3,38.5
PM10,Warsaw,1,1,21,28.4
PM10,Warsaw,1,1,14.1,20.6
PM10,Warsaw,1,1,17.5,26.3
PM10,Warsaw,1,1,23.5,18.2
PM10,Warsaw,1,1,15.9,15
PM10,Warsaw,1,1,17.1,24.9
PM10,Warsaw,1,1,27.7,21.2
PM10,Warsaw,1,1,27,17.1
PM10,Warsaw,1,1,24.8,39.7
PM10,Warsaw,1,1,27.7,38.5
PM10,Warsaw,1,1,29.3,39.7
PM10,Warsaw,1,1,14.6,39.7
PM10,Warsaw,1,1,6.7,34
PM10,Warsaw,1,1,17.7,27.6
PM10,Warsaw,1,1,25.2,8.6
PM10,Warsaw,1,1,29.4,23.7
PM10,Warsaw,1,1,25.6,28.4
PM10,Warsaw,1,1,30.1,26.9
PM10,Warsaw,1,1,27.3,24.9
PM10,Warsaw,1,1,18,26.9
PM10,Warsaw,1,1,19.8,18.3
PM10,Warsaw,1,1,27.2,27.2
PM10,Warsaw,1,1,34.2,24.6
PM10,Warsaw,1,1,32.3,24.6
PM10,Warsaw,1,1,16.3,19.7
PM10,Warsaw,1,1,16.22,19.6
PM10,Warsaw,1,1,16.14,17.3
PM10,Warsaw,1,1,16.06,24.3
PM10,Warsaw,1,1,15.98,17.3
PM10,Warsaw,1,1,15.9,17.6
PM10,Warsaw,1,1,15.82,8.6
PM10,Warsaw,1,1,15.74,17.6
PM10,Warsaw,1,1,15.66,8.6
PM10,Warsaw,1,1,15.58,11.7
PM10,Warsaw,1,1,15.5,22
PM10,Warsaw,1,1,25.4,33.2
PM10,Warsaw,1,1,29.4,21.1
PM10,Warsaw,1,1,46.8,33.2
PM10,Warsaw,1,1,14.4,33.2
PM10,Warsaw,1,1,11.5,20.2
PM10,Warsaw,1,1,19.2,35.6
PM10,Warsaw,1,1,16.8,22.4
PM10,Warsaw,1,1,19.4,24.1
PM10,Warsaw,1,1,13.2,11.2
PM10,Warsaw,1,1,17.4,22.4
PM10,Warsaw,1,1,16.3,22.4
PM10,Warsaw,1,1,16.2,22.4
PM10,Warsaw,1,1,13.4,24.2
PM10,Warsaw,1,1,17.8,17.3
PM10,Warsaw,1,1,13.6,19.9
PM10,Warsaw,1,1,22,17.3
PM10,Warsaw,1,1,31.4,24.8
PM10,Warsaw,1,1,46.6,35.6
PM10,Warsaw,1,1,52.4,59.9
PM10,Warsaw,1,1,29.2,46.1
PM10,Warsaw,1,1,38.3,24.3
PM10,Warsaw,1,1,36.2,36.3
PM10,Warsaw,1,1,16.7,23.8
PM10,Warsaw,1,1,15.1,31.3
PM10,Warsaw,1,1,29.6,18.5
PM10,Warsaw,1,1,41.2,52.8
PM10,Warsaw,1,1,28.1,18.4
PM10,Warsaw,1,1,36.7,36.5
PM10,Warsaw,1,1,34.8,36.5
PM10,Warsaw,1,1,31,38.3
PM10,Warsaw,1,1,52.3,49.3
PM10,Warsaw,1,1,47.2,38.3
PM10,Warsaw,1,1,42.5,37.6
PM10,Warsaw,1,1,44.8,47.6
PM10,Warsaw,1,1,52.9,47.6
PM10,Warsaw,1,1,51,39
PM10,Warsaw,1,1,35.6,43.6
PM10,Warsaw,1,1,32.4,31
PM10,Warsaw,1,1,10.2,31
PM10,Warsaw,1,1,22.6,22.6
PM10,Warsaw,1,1,27.1,36.5
PM10,Warsaw,1,1,34.7,44.7
PM10,Warsaw,1,1,48.2,36.5
PM10,Warsaw,1,1,78.5,86.1
PM10,Warsaw,1,1,31.3,39
PM10,Warsaw,1,1,25.1,37.6
PM10,Warsaw,1,1,27.6,49.0917
PM10,Warsaw,1,1,37.7,23.9
PM10,Warsaw,1,1,43.4,48.8467
PM10,Warsaw,1,1,63.9,48.8467
PM10,Warsaw,1,1,39.5,49.0917
PM10,Warsaw,1,1,31.4,48.6833
PM10,Warsaw,1,1,40.2,27.1
PM10,Warsaw,1,1,25.4,36.5
PM10,Warsaw,1,1,34.1,31
PM10,Warsaw,1,1,22,46.56
PM10,Warsaw,1,1,33.3,37.3
PM10,Warsaw,1,1,35,17.5
PM10,Warsaw,1,1,13.9,17.5
PM10,Warsaw,1,1,21.6,37.3
PM10,Warsaw,1,1,51.8,37.3
PM10,Warsaw,1,1,35.8,24.4
PM10,Warsaw,1,1,34.3,50.8
PM10,Warsaw,1,1,35,41.8
PM10,Warsaw,1,1,62.8,67.4
PM10,Warsaw,1,1,82.2,59.9
PM10,Warsaw,1,1,40.2,20.3
PM10,Warsaw,1,1,24.3,29.6
PM10,Warsaw,1,1,13.9,18.7
PM10,Warsaw,1,1,15,15.5
PM10,Warsaw,1,1,32.1,29
PM10,Warsaw,1,1,16.7,12.2
PM10,Warsaw,1,1,9.3,21.9
PM10,Warsaw,1,1,16.1,8.1
PM10,Warsaw,1,1,17.8,12.7
PM10,Warsaw,1,1,10.7,17.4
PM10,Warsaw,1,1,23.8,12.6
PM10,Warsaw,1,1,32.1,19.9
PM10,Warsaw,1,1,21.9,18.2
PM10,Warsaw,1,1,23.6,19.9
PM10,Warsaw,1,1,26.1,17
PM10,Warsaw,1,1,27.1,13.2
PM10,Warsaw,1,1,21.4,22.4
PM10,Warsaw,1,1,21.5,13.2
PM10,Warsaw,1,1,22.2,19.2
PM10,Warsaw,1,1,43,6.9
PM10,Warsaw,1,1,39.4,27
PM10,Warsaw,1,1,28.9,33.4
PM10,Warsaw,1,1,37.9,8.2
PM10,Warsaw,1,1,43.6,25.8
PM10,Warsaw,1,1,28.3,46.1
PM10,Warsaw,1,1,48.5,25.8
PM10,Warsaw,1,1,52,29
PM10,Warsaw,1,1,35.2,63.1
PM10,Warsaw,1,1,49.3,47.8
PM10,Warsaw,1,1,29.6,41.6
PM10,Warsaw,1,1,21.3,36.8
PM10,Warsaw,1,1,20.8,16.2
PM10,Warsaw,1,1,37.3,21.5
PM10,Warsaw,1,1,33.1,17.4
PM10,Warsaw,1,1,24.7,17.4
PM10,Warsaw,1,1,27.8,9.4
PM10,Warsaw,1,1,21.1,9.4
PM10,Warsaw,1,1,14.8,18.3
PM10,Warsaw,1,1,16.8,18.3
PM10,Warsaw,1,1,9.2,14.7
PM10,Warsaw,1,1,31.6,22.4
PM10,Warsaw,1,1,15.6,30.9
PM10,Warsaw,1,1,14.8,48.5
PM10,Warsaw,1,1,29.4,15.2
PM10,Warsaw,1,1,37.6,26.6
PM10,Warsaw,1,1,67.3,42
PM10,Warsaw,1,1,120.9,66.8
PM10,Warsaw,1,1,120.5,49.9
PM10,Warsaw,1,50,34.6,29.22
PM10,Warsaw,1,50,43.9,30.996
PM10,Warsaw,1,50,23.5,22.052
PM10,Warsaw,1,50,29.7,26.912
PM10,Warsaw,1,50,31.2,13.41
PM10,Warsaw,1,50,33.1,21.16
PM10,Warsaw,1,50,29.8,25.762
PM10,Warsaw,1,50,33.8,37.306
PM10,Warsaw,1,50,61.6,28.884
PM10,Warsaw,1,50,41.6,38.656
PM10,Warsaw,1,50,23.9,37.668
PM10,Warsaw,1,50,37.4,38.204
PM10,Warsaw,1,50,33.1,20.948
PM10,Warsaw,1,50,14.9,15.348
PM10,Warsaw,1,50,11.7,30.926
PM10,Warsaw,1,50,8.7,19.42
PM10,Warsaw,1,50,8.2,14.882
PM10,Warsaw,1,50,16,28.092
PM10,Warsaw,1,50,32.8,31.376
PM10,Warsaw,1,50,13.9,9.978
PM10,Warsaw,1,50,12.6,18.284
PM10,Warsaw,1,50,9.4,13.924
PM10,Warsaw,1,50,22.8,14.624
PM10,Warsaw,1,50,33.3,20.752
PM10,Warsaw,1,50,33.2,13.728
PM10,Warsaw,1,50,21.1,27.926
PM10,Warsaw,1,50,24,21.112
PM10,Warsaw,1,50,21.9,27.446
PM10,Warsaw,1,50,22.1,20.172
PM10,Warsaw,1,50,29.1,19.116
PM10,Warsaw,1,50,40.8,20.38
PM10,Warsaw,1,50,29.1,33.906
PM10,Warsaw,1,50,15.8,32.088
PM10,Warsaw,1,50,23.9,27.916
PM10,Warsaw,1,50,34.7,21.228
PM10,Warsaw,1,50,39.8,23.838
PM10,Warsaw,1,50,39.9,45.588
PM10,Warsaw,1,50,92.4,43.47
PM10,Warsaw,1,50,58.1,44.094
PM10,Warsaw,1,50,11.2,35.486
PM10,Warsaw,1,50,11,30.538
PM10,Warsaw,1,50,20.2,25.82
PM10,Warsaw,1,50,25,24.89
PM10,Warsaw,1,50,27.4,23.67
PM10,Warsaw,1,50,28.2,25.234
PM10,Warsaw,1,50,40.1,24.276
PM10,Warsaw,1,50,53.6,27.558
PM10,Warsaw,1,50,17.4,47.174
PM10,Warsaw,1,50,18.7,11.748
PM10,Warsaw,1,50,30.2,14.616
PM10,Warsaw,1,50,26.4,44.752
PM10,Warsaw,1,50,27.3,31.192
PM10,Warsaw,1,50,14.1,23.26
PM10,Warsaw,1,50,18.8,17.516
PM10,Warsaw,1,50,38.1,17.926
PM10,Warsaw,1,50,11.4,15.7
PM10,Warsaw,1,50,9,24.002
PM10,Warsaw,1,50,17.4,20.134
PM10,Warsaw,1,50,18.7,20.242
PM10,Warsaw,1,50,26.7,11.58
PM10,Warsaw,1,50,13.5,21.134
PM10,Warsaw,1,50,25,25.09
PM10,Warsaw,1,50,35,31.982
PM10,Warsaw,1,50,48.4,24.298
PM10,Warsaw,1,50,32.8,40.298
PM10,Warsaw,1,50,33.3,38.504
PM10,Warsaw,1,50,14.1,17.794
PM10,Warsaw,1,50,10.6,14.328
PM10,Warsaw,1,50,24.3,15.844
PM10,Warsaw,1,50,13.2,16.38
PM10,Warsaw,1,50,21.5,21.772
PM10,Warsaw,1,50,14.2,17.58
PM10,Warsaw,1,50,11.6,24.486
PM10,Warsaw,1,50,15.4,19.128
PM10,Warsaw,1,50,20.8,19.23
PM10,Warsaw,1,50,19.2,16.098
PM10,Warsaw,1,50,19.4,18.532
PM10,Warsaw,1,50,18.8,32.448
PM10,Warsaw,1,50,14.6,19.244
PM10,Warsaw,1,50,23.4,18.424
PM10,Warsaw,1,50,14,20.008
PM10,Warsaw,1,50,26,39.544
PM10,Warsaw,1,50,34.4,18.024
PM10,Warsaw,1,50,34.5,20.252
PM10,Warsaw,1,50,26.8,39.244
PM10,Warsaw,1,50,55.4,46.558
PM10,Warsaw,1,50,93.8,51.4043
PM10,Warsaw,1,50,77.7,41.038
PM10,Warsaw,1,50,66,51.0091
PM10,Warsaw,1,50,47.7,56.8558
PM10,Warsaw,1,50,50.8,53.2107
PM10,Warsaw,1,50,49.7,45.8666
PM10,Warsaw,1,50,31.3,37.93
PM10,Warsaw,1,50,19.3,30.268
PM10,Warsaw,1,50,38.7,20.1157
PM10,Warsaw,1,50,34.2,25.8528
PM10,Warsaw,1,50,35,34.008
PM10,Warsaw,1,50,15.1,26.8357
PM10,Warsaw,1,50,22,29.296
PM10,Warsaw,1,50,31.3,23.204
PM10,Warsaw,1,50,30.4,29.622
PM10,Warsaw,1,50,20.3,26.028
PM10,Warsaw,1,50,13.8,32.722
PM10,Warsaw,1,50,21.8,27.44
PM10,Warsaw,1,50,18.4,25.114
PM10,Warsaw,1,50,15,14.5
PM10,Warsaw,1,50,17.5,20.8
PM10,Warsaw,1,50,18.3,27.782
PM10,Warsaw,1,50,26.2,27.34
PM10,Warsaw,1,50,41.3,45.074
PM10,Warsaw,1,50,45.5,43.258
PM10,Warsaw,1,50,49.6,49.668
PM10,Warsaw,1,50,44.3,48.68
PM10,Warsaw,1,50,42.4,53.644
PM10,Warsaw,1,50,24.9,31.708
PM10,Warsaw,1,50,16.1,27.4
PM10,Warsaw,1,50,18,21.72
PM10,Warsaw,1,50,10.4,15.622
PM10,Warsaw,1,50,9.1,24.348
PM10,Warsaw,1,50,18.3,17.418
PM10,Warsaw,1,50,19.3,17.698
PM10,Warsaw,1,50,11.5,15.566
PM10,Warsaw,1,50,26.5,23.28
PM10,Warsaw,1,50,15.1,24.042
PM10,Warsaw,1,50,25.3,19.36
PM10,Warsaw,1,50,25.8,19.118
PM10,Warsaw,1,50,20.4,19.202
PM10,Warsaw,1,50,28.3,29.66
PM10,Warsaw,1,50,19.9,19.999
PM10,Warsaw,1,50,25.1,21.67
PM10,Warsaw,1,50,33,29.322
PM10,Warsaw,1,50,47.1,21.008
PM10,Warsaw,1,50,25.3,33.752
PM10,Warsaw,1,50,22.5,33.8153
PM10,Warsaw,1,50,9,21.382
PM10,Warsaw,1,50,15.7,20.302
PM10,Warsaw,1,50,11.7,23.11
PM10,Warsaw,1,50,9.2,15.76
PM10,Warsaw,1,50,11.6,17.596
PM10,Warsaw,1,50,11.5,16.986
PM10,Warsaw,1,50,14.7,16.884
PM10,Warsaw,1,50,24.3,17.386
PM10,Warsaw,1,50,27.1,17.288
PM10,Warsaw,1,50,19.4,19.972
PM10,Warsaw,1,50,18.9,20.306
PM10,Warsaw,1,50,21.1,19.252
PM10,Warsaw,1,50,27.9,24.828
PM10,Warsaw,1,50,22.9,24.134
PM10,Warsaw,1,50,17.7,24.556
PM10,Warsaw,1,50,25.5,24.526
PM10,Warsaw,1,50,21.6,24.292
PM10,Warsaw,1,50,16.7,22.276
PM10,Warsaw,1,50,20.6,24.682
PM10,Warsaw,1,50,26.7,24.626
PM10,Warsaw,1,50,30.4,30.788
PM10,Warsaw,1,50,33.7,31.546
PM10,Warsaw,1,50,38.8,32.024
PM10,Warsaw,1,50,27.9,23.848
PM10,Warsaw,1,50,21,21.194
PM10,Warsaw,1,50,35.8,26.98
PM10,Warsaw,1,50,13.1,26.542
PM10,Warsaw,1,50,16.4,18.97
PM10,Warsaw,1,50,20.2,20.358
PM10,Warsaw,1,50,23.6,29.992
